date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
102721,14:20:58,4,5101,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,45,1,2504,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
102721,14:20:58,4,5101,5.0.14.0,1,15,mood,VAS_mood11_VAS,0,0,0,0,60,1,3091,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
102721,14:20:58,4,5101,5.0.14.0,1,16,mood,VAS_mood13_VAS,0,0,0,0,35,1,2046,1,How do you currently feel?,0,1,happy,0,1,sad,0
102721,14:30:01,5,2102,5.0.14.0,1,1,mood,VAS_mood3_VAS,0,0,0,0,6,1,8521,1,How do you currently feel?,2,1,strong,2,1,feeble,2
102721,14:30:01,5,2102,5.0.14.0,1,2,mood,VAS_mood2_VAS,0,0,0,0,19,1,4394,1,How do you currently feel?,1,1,calm,1,1,excited,1
102721,14:30:01,5,2102,5.0.14.0,1,3,mood,VAS_mood6_VAS,0,0,0,0,57,1,7191,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
102721,14:30:01,5,2102,5.0.14.0,1,4,mood,VAS_mood9_VAS,0,0,0,0,40,1,4609,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
102721,14:30:01,5,2102,5.0.14.0,1,5,mood,VAS_mood1_VAS,0,0,0,0,60,1,5698,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
102721,14:30:01,5,2102,5.0.14.0,1,6,mood,VAS_mood5_VAS,0,0,0,0,8,1,5064,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
102721,14:30:01,5,2102,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,81,1,4368,1,How do you currently feel?,0,1,contented,0,1,discontented,0
102721,14:30:01,5,2102,5.0.14.0,1,8,mood,VAS_mood15_VAS,0,0,0,0,30,1,4464,1,How do you currently feel?,0,1,interested,0,1,bored,0
102721,14:30:01,5,2102,5.0.14.0,1,9,mood,VAS_mood11_VAS,0,0,0,0,77,1,3722,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
102721,14:30:01,5,2102,5.0.14.0,1,10,mood,VAS_mood12_VAS,0,0,0,0,31,1,4695,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
102721,14:30:01,5,2102,5.0.14.0,1,11,mood,VAS_mood10_VAS,0,0,0,0,81,1,4538,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
102721,14:30:01,5,2102,5.0.14.0,1,12,mood,VAS_mood4_VAS,0,0,0,0,80,1,3414,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
102721,14:30:01,5,2102,5.0.14.0,1,13,mood,VAS_mood16_VAS,0,0,0,0,71,1,4514,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
102721,14:30:01,5,2102,5.0.14.0,1,14,mood,VAS_mood14_VAS,0,0,0,0,36,1,5359,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
102721,14:30:01,5,2102,5.0.14.0,1,15,mood,VAS_mood13_VAS,0,0,0,0,21,1,3265,1,How do you currently feel?,1,1,happy,1,1,sad,1
102721,14:30:01,5,2102,5.0.14.0,1,16,mood,VAS_mood8_VAS,0,0,0,0,71,1,3753,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
102721,14:42:50,6,2103,5.0.14.0,1,1,mood,VAS_mood12_VAS,0,0,0,0,1,1,6688,1,How do you currently feel?,2,1,proficient,2,1,incompetent,2
102721,14:42:50,6,2103,5.0.14.0,1,2,mood,VAS_mood5_VAS,0,0,0,0,5,1,5550,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
102721,14:42:50,6,2103,5.0.14.0,1,3,mood,VAS_mood3_VAS,0,0,0,0,5,1,3938,1,How do you currently feel?,1,1,strong,1,1,feeble,1
102721,14:42:50,6,2103,5.0.14.0,1,4,mood,VAS_mood2_VAS,0,0,0,0,22,1,5764,1,How do you currently feel?,0,1,calm,0,1,excited,0
102721,14:42:50,6,2103,5.0.14.0,1,5,mood,VAS_mood1_VAS,0,0,0,0,32,1,3598,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
102721,14:42:50,6,2103,5.0.14.0,1,6,mood,VAS_mood10_VAS,0,0,0,0,29,1,4871,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
102721,14:42:50,6,2103,5.0.14.0,1,7,mood,VAS_mood14_VAS,0,0,0,0,1,1,3301,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
102721,14:42:50,6,2103,5.0.14.0,1,8,mood,VAS_mood7_VAS,0,0,0,0,6,1,5009,1,How do you currently feel?,0,1,contented,0,1,discontented,0
102721,14:42:50,6,2103,5.0.14.0,1,9,mood,VAS_mood15_VAS,0,0,0,0,1,1,4585,1,How do you currently feel?,1,1,interested,1,1,bored,1
102721,14:42:50,6,2103,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,22,1,3393,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
102721,14:42:50,6,2103,5.0.14.0,1,11,mood,VAS_mood16_VAS,0,0,0,0,14,1,5289,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
102721,14:42:50,6,2103,5.0.14.0,1,12,mood,VAS_mood8_VAS,0,0,0,0,22,1,3422,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
102721,14:42:50,6,2103,5.0.14.0,1,13,mood,VAS_mood13_VAS,0,0,0,0,2,1,3974,1,How do you currently feel?,0,1,happy,0,1,sad,0
102721,14:42:50,6,2103,5.0.14.0,1,14,mood,VAS_mood6_VAS,0,0,0,0,32,1,2631,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
102721,14:42:50,6,2103,5.0.14.0,1,15,mood,VAS_mood11_VAS,0,0,0,0,26,1,2262,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
102721,14:42:50,6,2103,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,2,1,2579,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
102721,14:45:20,1,1104,5.0.14.0,1,1,mood,VAS_mood14_VAS,0,0,0,0,21,1,18290,1,How do you currently feel?,2,1,amicable,2,1,antagonistic,2
102721,14:45:20,1,1104,5.0.14.0,1,2,mood,VAS_mood12_VAS,0,0,0,0,43,1,7370,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
102721,14:45:20,1,1104,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,46,1,9654,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
102721,14:45:20,1,1104,5.0.14.0,1,4,mood,VAS_mood6_VAS,0,0,0,0,57,1,7012,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
102721,14:45:20,1,1104,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,47,1,11734,1,How do you currently feel?,1,1,strong,1,1,feeble,1
102721,14:45:20,1,1104,5.0.14.0,1,6,mood,VAS_mood2_VAS,0,0,0,0,15,1,14576,1,How do you currently feel?,1,1,calm,1,1,excited,1
102721,14:45:20,1,1104,5.0.14.0,1,7,mood,VAS_mood4_VAS,0,0,0,0,37,1,5760,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
102721,14:45:20,1,1104,5.0.14.0,1,8,mood,VAS_mood7_VAS,0,0,0,0,30,1,5204,1,How do you currently feel?,0,1,contented,0,1,discontented,0
102721,14:45:20,1,1104,5.0.14.0,1,9,mood,VAS_mood13_VAS,0,0,0,0,31,1,3504,1,How do you currently feel?,0,1,happy,0,1,sad,0
102721,14:45:20,1,1104,5.0.14.0,1,10,mood,VAS_mood5_VAS,0,0,0,0,36,1,4009,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
102721,14:45:20,1,1104,5.0.14.0,1,11,mood,VAS_mood1_VAS,0,0,0,0,58,1,10692,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
102721,14:45:20,1,1104,5.0.14.0,1,12,mood,VAS_mood11_VAS,0,0,0,0,55,1,4322,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
102721,14:45:20,1,1104,5.0.14.0,1,13,mood,VAS_mood16_VAS,0,0,0,0,31,1,29050,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
102721,14:45:20,1,1104,5.0.14.0,1,14,mood,VAS_mood15_VAS,0,0,0,0,32,1,5804,1,How do you currently feel?,0,1,interested,0,1,bored,0
102721,14:45:20,1,1104,5.0.14.0,1,15,mood,VAS_mood8_VAS,0,0,0,0,64,1,4824,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
102721,14:45:20,1,1104,5.0.14.0,1,16,mood,VAS_mood10_VAS,0,0,0,0,58,1,3555,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
102821,14:07:31,2,2106,5.0.14.0,1,1,mood,VAS_mood7_VAS,0,0,0,0,82,1,3674,1,How do you currently feel?,7,1,contented,7,1,discontented,7
102821,14:07:31,2,2106,5.0.14.0,1,2,mood,VAS_mood3_VAS,0,0,0,0,84,1,6263,1,How do you currently feel?,0,1,strong,0,1,feeble,0
102821,14:07:31,2,2106,5.0.14.0,1,3,mood,VAS_mood4_VAS,0,0,0,0,75,1,2685,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
102821,14:07:31,2,2106,5.0.14.0,1,4,mood,VAS_mood1_VAS,0,0,0,0,94,1,2897,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
102821,14:07:31,2,2106,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,85,1,3061,1,How do you currently feel?,0,1,happy,0,1,sad,0
102821,14:07:31,2,2106,5.0.14.0,1,6,mood,VAS_mood2_VAS,0,0,0,0,27,1,3170,1,How do you currently feel?,1,1,calm,1,1,excited,1
102821,14:07:31,2,2106,5.0.14.0,1,7,mood,VAS_mood8_VAS,0,0,0,0,83,1,3490,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
102821,14:07:31,2,2106,5.0.14.0,1,8,mood,VAS_mood9_VAS,0,0,0,0,62,1,6790,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
102821,14:07:31,2,2106,5.0.14.0,1,9,mood,VAS_mood14_VAS,0,0,0,0,72,1,3623,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
102821,14:07:31,2,2106,5.0.14.0,1,10,mood,VAS_mood5_VAS,0,0,0,0,23,1,3214,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
102821,14:07:31,2,2106,5.0.14.0,1,11,mood,VAS_mood15_VAS,0,0,0,0,25,1,2853,1,How do you currently feel?,0,1,interested,0,1,bored,0
102821,14:07:31,2,2106,5.0.14.0,1,12,mood,VAS_mood12_VAS,0,0,0,0,28,1,2666,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
102821,14:07:31,2,2106,5.0.14.0,1,13,mood,VAS_mood6_VAS,0,0,0,0,67,1,2607,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
102821,14:07:31,2,2106,5.0.14.0,1,14,mood,VAS_mood11_VAS,0,0,0,0,70,1,4078,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
102821,14:07:31,2,2106,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,30,1,3051,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
102821,14:07:31,2,2106,5.0.14.0,1,16,mood,VAS_mood16_VAS,0,0,0,0,64,1,5832,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
102821,14:17:53,3,3107,5.0.14.0,1,1,mood,VAS_mood7_VAS,0,0,0,0,20,1,8514,1,How do you currently feel?,2,1,contented,2,1,discontented,2
102821,14:17:53,3,3107,5.0.14.0,1,2,mood,VAS_mood14_VAS,0,0,0,0,13,1,7575,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
102821,14:17:53,3,3107,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,18,1,4809,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
102821,14:17:53,3,3107,5.0.14.0,1,4,mood,VAS_mood11_VAS,0,0,0,0,90,1,6434,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
102821,14:17:53,3,3107,5.0.14.0,1,5,mood,VAS_mood5_VAS,0,0,0,0,85,1,3986,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
102821,14:17:53,3,3107,5.0.14.0,1,6,mood,VAS_mood2_VAS,0,0,0,0,19,1,4650,1,How do you currently feel?,1,1,calm,1,1,excited,1
102821,14:17:53,3,3107,5.0.14.0,1,7,mood,VAS_mood1_VAS,0,0,0,0,19,1,3858,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
102821,14:17:53,3,3107,5.0.14.0,1,8,mood,VAS_mood4_VAS,0,0,0,0,15,1,3727,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
102821,14:17:53,3,3107,5.0.14.0,1,9,mood,VAS_mood8_VAS,0,0,0,0,85,1,2914,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
102821,14:17:53,3,3107,5.0.14.0,1,10,mood,VAS_mood15_VAS,0,0,0,0,27,1,6447,1,How do you currently feel?,0,1,interested,0,1,bored,0
102821,14:17:53,3,3107,5.0.14.0,1,11,mood,VAS_mood10_VAS,0,0,0,0,81,1,3094,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
102821,14:17:53,3,3107,5.0.14.0,1,12,mood,VAS_mood12_VAS,0,0,0,0,21,1,9082,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
102821,14:17:53,3,3107,5.0.14.0,1,13,mood,VAS_mood16_VAS,0,0,0,0,70,1,5465,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
102821,14:17:53,3,3107,5.0.14.0,1,14,mood,VAS_mood13_VAS,0,0,0,0,32,1,2536,1,How do you currently feel?,0,1,happy,0,1,sad,0
102821,14:17:53,3,3107,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,35,1,2673,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
102821,14:17:53,3,3107,5.0.14.0,1,16,mood,VAS_mood3_VAS,0,0,0,0,74,1,2935,1,How do you currently feel?,1,1,strong,1,1,feeble,1
102921,14:43:23,4,4105,5.0.14.0,1,1,mood,VAS_mood12_VAS,0,0,0,0,12,1,6689,1,How do you currently feel?,3,1,proficient,3,1,incompetent,3
102921,14:43:23,4,4105,5.0.14.0,1,2,mood,VAS_mood1_VAS,0,0,0,0,63,1,5887,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
102921,14:43:23,4,4105,5.0.14.0,1,3,mood,VAS_mood2_VAS,0,0,0,0,23,1,6508,1,How do you currently feel?,1,1,calm,1,1,excited,1
102921,14:43:23,4,4105,5.0.14.0,1,4,mood,VAS_mood10_VAS,0,0,0,0,21,1,3961,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
102921,14:43:23,4,4105,5.0.14.0,1,5,mood,VAS_mood16_VAS,0,0,0,0,49,1,12563,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
102921,14:43:23,4,4105,5.0.14.0,1,6,mood,VAS_mood3_VAS,0,0,0,0,49,1,6688,1,How do you currently feel?,0,1,strong,0,1,feeble,0
102921,14:43:23,4,4105,5.0.14.0,1,7,mood,VAS_mood5_VAS,0,0,0,0,17,1,4197,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
102921,14:43:23,4,4105,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,61,1,3366,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
102921,14:43:23,4,4105,5.0.14.0,1,9,mood,VAS_mood15_VAS,0,0,0,0,59,1,4056,1,How do you currently feel?,0,1,interested,0,1,bored,0
102921,14:43:23,4,4105,5.0.14.0,1,10,mood,VAS_mood9_VAS,0,0,0,0,62,1,3318,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
102921,14:43:23,4,4105,5.0.14.0,1,11,mood,VAS_mood7_VAS,0,0,0,0,8,1,4169,1,How do you currently feel?,0,1,contented,0,1,discontented,0
102921,14:43:23,4,4105,5.0.14.0,1,12,mood,VAS_mood4_VAS,0,0,0,0,62,1,2611,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
102921,14:43:23,4,4105,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,21,1,2563,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
102921,14:43:23,4,4105,5.0.14.0,1,14,mood,VAS_mood14_VAS,0,0,0,0,1,1,3100,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
102921,14:43:23,4,4105,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,66,1,2601,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
102921,14:43:23,4,4105,5.0.14.0,1,16,mood,VAS_mood13_VAS,0,0,0,0,6,1,4321,1,How do you currently feel?,0,1,happy,0,1,sad,0
110121,14:34:57,5,6108,5.0.14.0,1,1,mood,VAS_mood1_VAS,0,0,0,0,33,1,9016,1,How do you currently feel?,2,1,alert,2,1,drowsy,2
110121,14:34:57,5,6108,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,35,1,8568,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
110121,14:34:57,5,6108,5.0.14.0,1,3,mood,VAS_mood13_VAS,0,0,0,0,38,1,3787,1,How do you currently feel?,1,1,happy,1,1,sad,1
110121,14:34:57,5,6108,5.0.14.0,1,4,mood,VAS_mood8_VAS,0,0,0,0,39,1,4428,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
110121,14:34:57,5,6108,5.0.14.0,1,5,mood,VAS_mood4_VAS,0,0,0,0,29,1,4324,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
110121,14:34:57,5,6108,5.0.14.0,1,6,mood,VAS_mood9_VAS,0,0,0,0,34,1,3655,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110121,14:34:57,5,6108,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,27,1,3812,1,How do you currently feel?,1,1,contented,1,1,discontented,1
110121,14:34:57,5,6108,5.0.14.0,1,8,mood,VAS_mood10_VAS,0,0,0,0,20,1,3565,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110121,14:34:57,5,6108,5.0.14.0,1,9,mood,VAS_mood2_VAS,0,0,0,0,27,1,3895,1,How do you currently feel?,0,1,calm,0,1,excited,0
110121,14:34:57,5,6108,5.0.14.0,1,10,mood,VAS_mood12_VAS,0,0,0,0,33,1,6315,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
110121,14:34:57,5,6108,5.0.14.0,1,11,mood,VAS_mood15_VAS,0,0,0,0,16,1,4872,1,How do you currently feel?,0,1,interested,0,1,bored,0
110121,14:34:57,5,6108,5.0.14.0,1,12,mood,VAS_mood5_VAS,0,0,0,0,66,1,4422,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110121,14:34:57,5,6108,5.0.14.0,1,13,mood,VAS_mood11_VAS,0,0,0,0,56,1,5501,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
110121,14:34:57,5,6108,5.0.14.0,1,14,mood,VAS_mood14_VAS,0,0,0,0,22,1,2962,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110121,14:34:57,5,6108,5.0.14.0,1,15,mood,VAS_mood3_VAS,0,0,0,0,57,1,5012,1,How do you currently feel?,0,1,strong,0,1,feeble,0
110121,14:34:57,5,6108,5.0.14.0,1,16,mood,VAS_mood6_VAS,0,0,0,0,41,1,3076,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
110121,14:40:46,6,1109,5.0.14.0,1,1,mood,VAS_mood5_VAS,0,0,0,0,28,1,15939,1,How do you currently feel?,7,1,well-coordinated,7,1,clumsy,7
110121,14:40:46,6,1109,5.0.14.0,1,2,mood,VAS_mood4_VAS,0,0,0,0,42,1,11441,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
110121,14:40:46,6,1109,5.0.14.0,1,3,mood,VAS_mood1_VAS,0,0,0,0,56,1,11098,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
110121,14:40:46,6,1109,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,11,1,25864,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110121,14:40:46,6,1109,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,38,1,7844,1,How do you currently feel?,1,1,happy,1,1,sad,1
110121,14:40:46,6,1109,5.0.14.0,1,6,mood,VAS_mood11_VAS,0,0,0,0,34,1,18515,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
110121,14:40:46,6,1109,5.0.14.0,1,7,mood,VAS_mood16_VAS,0,0,0,0,26,1,19347,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110121,14:40:46,6,1109,5.0.14.0,1,8,mood,VAS_mood9_VAS,0,0,0,0,43,1,7738,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110121,14:40:46,6,1109,5.0.14.0,1,9,mood,VAS_mood15_VAS,0,0,0,0,11,1,6581,1,How do you currently feel?,0,1,interested,0,1,bored,0
110121,14:40:46,6,1109,5.0.14.0,1,10,mood,VAS_mood12_VAS,0,0,0,0,37,1,5647,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
110121,14:40:46,6,1109,5.0.14.0,1,11,mood,VAS_mood3_VAS,0,0,0,0,39,1,5213,1,How do you currently feel?,0,1,strong,0,1,feeble,0
110121,14:40:46,6,1109,5.0.14.0,1,12,mood,VAS_mood6_VAS,0,0,0,0,63,1,4541,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
110121,14:40:46,6,1109,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,20,1,10983,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
110121,14:40:46,6,1109,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,38,1,5770,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110121,14:40:46,6,1109,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,20,1,4636,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110121,14:40:46,6,1109,5.0.14.0,1,16,mood,VAS_mood2_VAS,0,0,0,0,30,1,4179,1,How do you currently feel?,1,1,calm,1,1,excited,1
110221,14:04:10,2,6110,5.0.14.0,1,1,mood,VAS_mood3_VAS,0,0,0,0,14,1,14163,1,How do you currently feel?,2,1,strong,2,1,feeble,2
110221,14:04:10,2,6110,5.0.14.0,1,2,mood,VAS_mood5_VAS,0,0,0,0,27,1,6928,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110221,14:04:10,2,6110,5.0.14.0,1,3,mood,VAS_mood11_VAS,0,0,0,0,38,1,9173,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
110221,14:04:10,2,6110,5.0.14.0,1,4,mood,VAS_mood15_VAS,0,0,0,0,30,1,8295,1,How do you currently feel?,1,1,interested,1,1,bored,1
110221,14:04:10,2,6110,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,63,1,4246,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
110221,14:04:10,2,6110,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,36,1,5668,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
110221,14:04:10,2,6110,5.0.14.0,1,7,mood,VAS_mood14_VAS,0,0,0,0,27,1,5971,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
110221,14:04:10,2,6110,5.0.14.0,1,8,mood,VAS_mood6_VAS,0,0,0,0,64,1,3708,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
110221,14:04:10,2,6110,5.0.14.0,1,9,mood,VAS_mood13_VAS,0,0,0,0,28,1,3912,1,How do you currently feel?,0,1,happy,0,1,sad,0
110221,14:04:10,2,6110,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,22,1,5124,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
110221,14:04:10,2,6110,5.0.14.0,1,11,mood,VAS_mood1_VAS,0,0,0,0,28,1,5168,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110221,14:04:10,2,6110,5.0.14.0,1,12,mood,VAS_mood2_VAS,0,0,0,0,34,1,3297,1,How do you currently feel?,1,1,calm,1,1,excited,1
110221,14:04:10,2,6110,5.0.14.0,1,13,mood,VAS_mood9_VAS,0,0,0,0,68,1,3678,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
110221,14:04:10,2,6110,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,32,1,4563,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110221,14:04:10,2,6110,5.0.14.0,1,15,mood,VAS_mood12_VAS,0,0,0,0,27,1,4093,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
110221,14:04:10,2,6110,5.0.14.0,1,16,mood,VAS_mood10_VAS,0,0,0,0,31,1,3202,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
110221,14:06:10,3,3111,5.0.14.0,1,1,mood,VAS_mood12_VAS,0,0,0,0,20,1,6116,1,How do you currently feel?,7,1,proficient,7,1,incompetent,7
110221,14:06:10,3,3111,5.0.14.0,1,2,mood,VAS_mood6_VAS,0,0,0,0,9,1,4520,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
110221,14:06:10,3,3111,5.0.14.0,1,3,mood,VAS_mood2_VAS,0,0,0,0,45,1,3379,1,How do you currently feel?,1,1,calm,1,1,excited,1
110221,14:06:10,3,3111,5.0.14.0,1,4,mood,VAS_mood11_VAS,0,0,0,0,36,1,4204,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
110221,14:06:10,3,3111,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,45,1,4276,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
110221,14:06:10,3,3111,5.0.14.0,1,6,mood,VAS_mood13_VAS,0,0,0,0,39,1,3199,1,How do you currently feel?,0,1,happy,0,1,sad,0
110221,14:06:10,3,3111,5.0.14.0,1,7,mood,VAS_mood10_VAS,0,0,0,0,48,1,5351,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
110221,14:06:10,3,3111,5.0.14.0,1,8,mood,VAS_mood1_VAS,0,0,0,0,27,1,3690,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110221,14:06:10,3,3111,5.0.14.0,1,9,mood,VAS_mood9_VAS,0,0,0,0,25,1,7005,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110221,14:06:10,3,3111,5.0.14.0,1,10,mood,VAS_mood5_VAS,0,0,0,0,25,1,5222,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
110221,14:06:10,3,3111,5.0.14.0,1,11,mood,VAS_mood4_VAS,0,0,0,0,13,1,3037,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
110221,14:06:10,3,3111,5.0.14.0,1,12,mood,VAS_mood7_VAS,0,0,0,0,12,1,3667,1,How do you currently feel?,1,1,contented,1,1,discontented,1
110221,14:06:10,3,3111,5.0.14.0,1,13,mood,VAS_mood15_VAS,0,0,0,0,20,1,4224,1,How do you currently feel?,0,1,interested,0,1,bored,0
110221,14:06:10,3,3111,5.0.14.0,1,14,mood,VAS_mood16_VAS,0,0,0,0,23,1,4119,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
